1521731016      1      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731016      2      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731026      3      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731026      4      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731026      5      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731115      6      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731115      7      1      2      0      0      0      0      0      0      0      0      0      0      0
1521731115      8      2      2      0      1      0      0      0      0      0      0      0      0      0
1521731115      9      2      2      0      1      0      0      0      0      0      0      0      0      0
1521731127     10      2      2      0      1      0      0      0      0      0      0      0      0      0
1521731127     11      2      2      0      1      1      0      1      0      0      0      0      0      0
1521731214     12      2      2      0      1      1      0      1      0      0      0      0      0      0
1521731214     13      2      2      0      1      1      0      1      0      0      0      0      0      0
1521731356     14      2      2      0      1      1      0      1      0      0      0      0      0      0
1521731356     15      2      2      0      1      1      0      1      0      0      0      0      0      0
